pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		ciprofloxacin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		ciprofloxacin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		cefoxitin	>=	4	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		oxacillin	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		ceftaroline	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		clindamycin	>=	4	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		fusidic acid	=	4	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		tetracycline	=	64	I	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		ciprofloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		penicillin	=	0.06	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		penicillin	=	0.06	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		ceftaroline	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		ciprofloxacin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		oxacillin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		ceftaroline	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		gentamicin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		tetracycline	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		ciprofloxacin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		daptomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		chloramphenicol	=	8	S	mic_sign '=' inferred
