pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								mupirocin	=	64	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								trimethoprim	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								penicillin	>=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23								gentamicin	<=	0.5	S	
