pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Daptomycin	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		Daptomycin	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		Daptomycin	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Daptomycin	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Daptomycin	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1286-33		SAMEA104602114				ERS2213396		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		Daptomycin	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		Daptomycin	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		Fusidic acid	=	4	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		Fusidic acid	=	4	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		Fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		Fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		Fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		Fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		Fusidic acid	=	4	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		Fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		Fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Fusidic acid	=	4	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1286-33		SAMEA104602114				ERS2213396		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		Fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		Ciprofloxacin	<=	2	S	
