pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-406						ERR4013781,ERS4416189	145	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-406						ERR4013781,ERS4416189	145	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-406						ERR4013781,ERS4416189	145	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-406						ERR4013781,ERS4416189	145	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-406						ERR4013781,ERS4416189	145	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-406						ERR4013781,ERS4416189	145	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-406						ERR4013781,ERS4416189	145	ceftazidime	<=	0.06		
35756053	Table_2.XLSX	Sheet1	1D-406						ERR4013781,ERS4416189	145	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-406						ERR4013781,ERS4416189	145	tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-406						ERR4013781,ERS4416189	145	ticarcillin/clavulanic acid	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	ampicillin/sulbactam	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	ceftazidime	<=	0.06		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-415						ERR4013790,ERS4416198	68	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	cefoxitin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	ceftazidime	<=	0.06		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-416						ERR4013791,ERS4416199	160	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	cefpodoxime	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	ceftazidime	<=	0.06		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-417						ERR4013792,ERS4416200	23	ticarcillin/clavulanic acid	=	0.03		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	ampicillin/sulbactam	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	ceftazidime	<=	0.06		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-418						ERR4013793,ERS4416201	140	ticarcillin/clavulanic acid	=	0.03		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	meropenem	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	ceftazidime	<=	0.06		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	tigecycline	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-420						ERR4013795,ERS4416203	103	ticarcillin/clavulanic acid	=	0.03		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	ceftazidime	<=	0.06		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-421						ERR4013796,ERS4416204	102	ticarcillin/clavulanic acid	=	0.03		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	cefepime	>	8		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	cefoxitin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	ceftazidime	=	0.12		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-422						ERR4013797,ERS4416205	126	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	ceftazidime	<=	0.06		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-423_B						ERR4013798,ERS4416206	143	ticarcillin/clavulanic acid	=	0.03		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	ampicillin/sulbactam	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	meropenem	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	ceftazidime	<=	0.06		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-426						ERR4013801,ERS4416209	220	ticarcillin/clavulanic acid	=	0.03		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	cefazolin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	meropenem	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	cefoxitin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	cefpodoxime	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	ceftazidime	<=	0.06		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-408						ERR4013783,ERS4416191	116	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	ampicillin	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	ampicillin/sulbactam	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	cefazolin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	cefepime	>	8		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	meropenem	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	cefuroxime	<=	2/1		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	gentamicin	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	piperacillin/tazobactam	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	cefoxitin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	trimethoprim	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	sulfamethoxazole	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	cefpodoxime	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	ceftazidime	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-409						ERR4013784,ERS4416192	67	ticarcillin/clavulanic acid	<=	0.015		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	amikacin	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	ampicillin	<=	0.03		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	ampicillin/sulbactam	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	aztreonam	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	cefazolin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	cefepime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	cephalothin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-410						ERR4013785,ERS4416193	117	meropenem	<=	0.25		
