pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	=	2/38		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	>	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	>	16		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	=	4/76		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	>	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	>	16		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	>	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	>	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	>	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	>	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	>	8		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin/sulbactam	<=	1/19		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefazolin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefepime	<=	2		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cephalothin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								meropenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ertapenem	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefuroxime	<=	1		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								gentamicin	<=	4		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ciprofloxacin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								piperacillin/tazobactam	=	0.06		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefoxitin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								trimethoprim	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								sulfamethoxazole	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								cefpodoxime	<=	0.03		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ceftazidime	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tobramycin	<=	0.25		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								tigecycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	EUSTAPF								amikacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	EUSTAPF								ampicillin	<=	0.5		
