file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Erythromycin	<	0.125		
Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Clindamycin	>	64		
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Oxacillin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Cefoxitin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Tedizolid	>	32		
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Vancomycin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Dalbavancin	<	0.03		
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Telavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Teicoplanin	=	4.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Daptomycin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Tigecycline	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Tetracycline	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Ceftaroline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Rifampicin	<	0.004		
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Ciprofloxacin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Moxifloxacin	=	64.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Mupirocin	>	32		
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Fusidic acid	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Trimethoprim-sulfamethoxazole	=	2.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Erythromycin	<	0.125		
Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Clindamycin	>	64		
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Oxacillin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Cefoxitin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Linezolid	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Tedizolid	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Dalbavancin	<	0.03		
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Telavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Teicoplanin	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Tigecycline	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Tetracycline	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Ceftaroline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Rifampicin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Ciprofloxacin	=	128		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Moxifloxacin	=	64.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Mupirocin	>	32		
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Fusidic acid	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Trimethoprim-sulfamethoxazole	=	8.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Erythromycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS209	PRJNA384130	SAMN10717553				SRX5234995		Clindamycin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Oxacillin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Cefoxitin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Linezolid	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Tedizolid	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Vancomycin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Dalbavancin	<	0.03		
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Telavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Teicoplanin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Tigecycline	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Tetracycline	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Ceftaroline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Rifampicin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Ciprofloxacin	=	256		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Moxifloxacin	=	64.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Mupirocin	>	32		
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Fusidic acid	=	8.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Trimethoprim-sulfamethoxazole	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Erythromycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS210	PRJNA384130	SAMN10717554				SRX5235000		Clindamycin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Oxacillin	=	512		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Cefoxitin	=	512		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Linezolid	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Tedizolid	=	8		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Dalbavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Telavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Teicoplanin	=	8.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Tigecycline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Tetracycline	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Ceftaroline	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Rifampicin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Ciprofloxacin	=	8		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Moxifloxacin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Gentamicin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Mupirocin	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Fusidic acid	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Erythromycin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS211	PRJNA384130	SAMN10717555				SRX5234999		Clindamycin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Oxacillin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Cefoxitin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Tedizolid	>	32		
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Dalbavancin	<	0.03		
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Telavancin	<	0.03		
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Teicoplanin	=	2.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Tigecycline	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Tetracycline	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Ceftaroline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Rifampicin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Ciprofloxacin	=	128		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Moxifloxacin	=	32.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Mupirocin	>	32		
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Fusidic acid	=	8.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Trimethoprim-sulfamethoxazole	=	8.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Erythromycin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS212	PRJNA384130	SAMN10717556				SRX5235002		Clindamycin	>	64		
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Oxacillin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Cefoxitin	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Tedizolid	>	32		
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Dalbavancin	<	0.03		
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Telavancin	<	0.03		
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Teicoplanin	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Tigecycline	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Tetracycline	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Ceftaroline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Rifampicin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Ciprofloxacin	>	256		
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Moxifloxacin	=	64.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Mupirocin	>	32		
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Fusidic acid	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Trimethoprim-sulfamethoxazole	=	8.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Erythromycin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS213	PRJNA384130	SAMN10717557				SRX5235001		Clindamycin	>	64		
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Oxacillin	=	128		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Cefoxitin	=	128		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Linezolid	=	32		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Tedizolid	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Dalbavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Telavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Teicoplanin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Tigecycline	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Tetracycline	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Ceftaroline	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Rifampicin	>	4		
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Ciprofloxacin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Moxifloxacin	=	2.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Mupirocin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Fusidic acid	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Trimethoprim-sulfamethoxazole	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Erythromycin	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS216	PRJNA384130	SAMN10717558				SRX5235004		Clindamycin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Oxacillin	>	512		
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Cefoxitin	=	256		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Tedizolid	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Dalbavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Telavancin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Teicoplanin	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Daptomycin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Tigecycline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Tetracycline	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Ceftaroline	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Rifampicin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Ciprofloxacin	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Moxifloxacin	=	1.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Gentamicin	=	8		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Mupirocin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Fusidic acid	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Erythromycin	=	128		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS221	PRJNA384130	SAMN10717559				SRX5235003		Clindamycin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Oxacillin	=	128		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Cefoxitin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Tedizolid	>	32		
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Oritavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Dalbavancin	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Telavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Teicoplanin	=	4.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Tigecycline	=	0.06		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Tetracycline	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Ceftaroline	=	0.5		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Rifampicin	<	0.004		
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Ciprofloxacin	=	64		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Moxifloxacin	=	64.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Gentamicin	>	128		
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Mupirocin	=	16		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Fusidic acid	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Erythromycin	=	1		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS222	PRJNA384130	SAMN10717560				SRX5235006		Clindamycin	>	64		
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Oxacillin	=	512		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Cefoxitin	=	512		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Linezolid	>	32		
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Tedizolid	=	4		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Vancomycin	=	2		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Oritavancin	<	0.03		
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Dalbavancin	=	0.125		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Telavancin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Teicoplanin	=	16.0		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Daptomycin	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Tigecycline	=	0.25		mic_sign '=' inferred
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Tetracycline	>	64		
Table_4.XLSX	Лист1	CNS223	PRJNA384130	SAMN10717561				SRX5235005		Ceftaroline	=	1.0		mic_sign '=' inferred
