pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Rifampicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_27								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_27								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_27								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Trimethoprim			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Oxacillin			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Gentamicin			R	
