file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Trimethoprim			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Trimethoprim			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Trimethoprim			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Trimethoprim			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Trimethoprim			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Trimethoprim			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_27								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Mupirocin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_53								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_27								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Linezolid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Fosfomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Fosfomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_53								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Daptomycin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Daptomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Daptomycin			S	
