pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								trimethoprim/sulfamethoxazole	=	160	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_170215								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								oxacillin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW05_031214								clindamycin	=	0.25	S	mic_sign '=' inferred
