pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W54_110515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N55_130515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W55_130515								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Trimethoprim/Sulfamethoxazole	=	160	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N56_130515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W56_130515								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N57_130515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W57_130515								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B58_200515								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N58_190515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W58_190515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N60_200515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N62_270515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W62_270515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	HCW01_060515								Teicoplanin	<=	0.5	S	
