extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
1180	29729180	1270-31	linezolid	linezolid	1280.26045	ERS2213394,SAMEA104602112	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1181	29729180	1270-31	ciprofloxacin	ciprofloxacin	1280.26045	ERS2213394,SAMEA104602112	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1182	29729180	1270-31	daptomycin	daptomycin	1280.26045	ERS2213394,SAMEA104602112	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1183	29729180	1270-31	trimethoprim	trimethoprim	1280.26045	ERS2213394,SAMEA104602112	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1184	29729180	1270-31	chloramphenicol	chloramphenicol	1280.26045	ERS2213394,SAMEA104602112	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1185	29729180	1270-31	rifampin	rifampin	1280.26045	ERS2213394,SAMEA104602112	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1186	29729180	1271-32	penicillin	penicillin	1280.26046	ERS2213395,SAMEA104602113	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1187	29729180	1271-32	cefoxitin	cefoxitin	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1188	29729180	1271-32	oxacillin	oxacillin	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1189	29729180	1271-32	ceftaroline	ceftaroline	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1190	29729180	1271-32	erythromycin	erythromycin	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1191	29729180	1271-32	clindamycin	clindamycin	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1192	29729180	1271-32	gentamicin	gentamicin	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1193	29729180	1271-32	fusidic acid	fusidic acid	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1194	29729180	1271-32	tetracycline	tetracycline	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1195	29729180	1271-32	vancomycin	vancomycin	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1196	29729180	1271-32	linezolid	linezolid	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1197	29729180	1271-32	ciprofloxacin	ciprofloxacin	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1198	29729180	1271-32	daptomycin	daptomycin	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1199	29729180	1271-32	trimethoprim	trimethoprim	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1200	29729180	1271-32	chloramphenicol	chloramphenicol	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1201	29729180	1271-32	rifampin	rifampin	1280.26046	ERS2213395,SAMEA104602113	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1202	29729180	1286-33	penicillin	penicillin	1280.26047	ERS2213396,SAMEA104602114	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1203	29729180	1286-33	cefoxitin	cefoxitin	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1204	29729180	1286-33	oxacillin	oxacillin	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1205	29729180	1286-33	ceftaroline	ceftaroline	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1206	29729180	1286-33	erythromycin	erythromycin	1280.26047	ERS2213396,SAMEA104602114	MATCHED	R	R	Resistant	R	CORRECT	>=	8	>=	8	>=	8	CORRECT
1207	29729180	1286-33	clindamycin	clindamycin	1280.26047	ERS2213396,SAMEA104602114	MATCHED	R	R	Resistant	R	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1208	29729180	1286-33	gentamicin	gentamicin	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1209	29729180	1286-33	fusidic acid	fusidic acid	1280.26047	ERS2213396,SAMEA104602114	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
1210	29729180	1286-33	tetracycline	tetracycline	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1211	29729180	1286-33	vancomycin	vancomycin	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1212	29729180	1286-33	linezolid	linezolid	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1213	29729180	1286-33	ciprofloxacin	ciprofloxacin	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1214	29729180	1286-33	daptomycin	daptomycin	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1215	29729180	1286-33	trimethoprim	trimethoprim	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1216	29729180	1286-33	chloramphenicol	chloramphenicol	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1217	29729180	1286-33	rifampin	rifampin	1280.26047	ERS2213396,SAMEA104602114	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1218	29729180	1287-34	penicillin	penicillin	1280.26048	ERS2213397,SAMEA104602115	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1219	29729180	1287-34	cefoxitin	cefoxitin	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1220	29729180	1287-34	oxacillin	oxacillin	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1221	29729180	1287-34	ceftaroline	ceftaroline	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1222	29729180	1287-34	erythromycin	erythromycin	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1223	29729180	1287-34	clindamycin	clindamycin	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1224	29729180	1287-34	gentamicin	gentamicin	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1225	29729180	1287-34	fusidic acid	fusidic acid	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1226	29729180	1287-34	tetracycline	tetracycline	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1227	29729180	1287-34	vancomycin	vancomycin	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1228	29729180	1287-34	linezolid	linezolid	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1229	29729180	1287-34	ciprofloxacin	ciprofloxacin	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1230	29729180	1287-34	daptomycin	daptomycin	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1231	29729180	1287-34	trimethoprim	trimethoprim	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1232	29729180	1287-34	chloramphenicol	chloramphenicol	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1233	29729180	1287-34	rifampin	rifampin	1280.26048	ERS2213397,SAMEA104602115	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1234	29729180	1310-36	penicillin	penicillin	1280.26049	ERS2213398,SAMEA104602116	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1235	29729180	1310-36	cefoxitin	cefoxitin	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1236	29729180	1310-36	oxacillin	oxacillin	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1237	29729180	1310-36	ceftaroline	ceftaroline	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1238	29729180	1310-36	erythromycin	erythromycin	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1239	29729180	1310-36	clindamycin	clindamycin	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1240	29729180	1310-36	gentamicin	gentamicin	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1241	29729180	1310-36	fusidic acid	fusidic acid	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1242	29729180	1310-36	tetracycline	tetracycline	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1243	29729180	1310-36	vancomycin	vancomycin	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1244	29729180	1310-36	linezolid	linezolid	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1245	29729180	1310-36	ciprofloxacin	ciprofloxacin	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1246	29729180	1310-36	daptomycin	daptomycin	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1247	29729180	1310-36	trimethoprim	trimethoprim	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1248	29729180	1310-36	chloramphenicol	chloramphenicol	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1249	29729180	1310-36	rifampin	rifampin	1280.26049	ERS2213398,SAMEA104602116	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1250	29729180	1313-37	penicillin	penicillin	1280.26050	ERS2213399,SAMEA104602117	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1251	29729180	1313-37	cefoxitin	cefoxitin	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
1252	29729180	1313-37	oxacillin	oxacillin	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1253	29729180	1313-37	ceftaroline	ceftaroline	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1254	29729180	1313-37	erythromycin	erythromycin	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1255	29729180	1313-37	clindamycin	clindamycin	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1256	29729180	1313-37	gentamicin	gentamicin	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1257	29729180	1313-37	fusidic acid	fusidic acid	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1258	29729180	1313-37	tetracycline	tetracycline	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1259	29729180	1313-37	vancomycin	vancomycin	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1260	29729180	1313-37	linezolid	linezolid	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1261	29729180	1313-37	ciprofloxacin	ciprofloxacin	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1262	29729180	1313-37	daptomycin	daptomycin	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1263	29729180	1313-37	trimethoprim	trimethoprim	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1264	29729180	1313-37	chloramphenicol	chloramphenicol	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1265	29729180	1313-37	rifampin	rifampin	1280.26050	ERS2213399,SAMEA104602117	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1266	29729180	1319-38	penicillin	penicillin	1280.26051	ERS2213400,SAMEA104602118	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1267	29729180	1319-38	cefoxitin	cefoxitin	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1268	29729180	1319-38	oxacillin	oxacillin	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1269	29729180	1319-38	ceftaroline	ceftaroline	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1270	29729180	1319-38	erythromycin	erythromycin	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1271	29729180	1319-38	clindamycin	clindamycin	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1272	29729180	1319-38	gentamicin	gentamicin	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1273	29729180	1319-38	fusidic acid	fusidic acid	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1274	29729180	1319-38	tetracycline	tetracycline	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1275	29729180	1319-38	vancomycin	vancomycin	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1276	29729180	1319-38	linezolid	linezolid	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1277	29729180	1319-38	ciprofloxacin	ciprofloxacin	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1278	29729180	1319-38	daptomycin	daptomycin	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1279	29729180	1319-38	trimethoprim	trimethoprim	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1280	29729180	1319-38	chloramphenicol	chloramphenicol	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1281	29729180	1319-38	rifampin	rifampin	1280.26051	ERS2213400,SAMEA104602118	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1282	29729180	1333-39	penicillin	penicillin	1280.26053	ERS2213401,SAMEA104602119	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1283	29729180	1333-39	cefoxitin	cefoxitin	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
1284	29729180	1333-39	oxacillin	oxacillin	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1285	29729180	1333-39	ceftaroline	ceftaroline	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1286	29729180	1333-39	erythromycin	erythromycin	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1287	29729180	1333-39	clindamycin	clindamycin	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1288	29729180	1333-39	gentamicin	gentamicin	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1289	29729180	1333-39	fusidic acid	fusidic acid	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1290	29729180	1333-39	tetracycline	tetracycline	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1291	29729180	1333-39	vancomycin	vancomycin	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1292	29729180	1333-39	linezolid	linezolid	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1293	29729180	1333-39	ciprofloxacin	ciprofloxacin	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1294	29729180	1333-39	daptomycin	daptomycin	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1295	29729180	1333-39	trimethoprim	trimethoprim	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1296	29729180	1333-39	chloramphenicol	chloramphenicol	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1297	29729180	1333-39	rifampin	rifampin	1280.26053	ERS2213401,SAMEA104602119	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1298	29729180	1334-40	penicillin	penicillin	1280.26052	ERS2213402,SAMEA104602120	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1299	29729180	1334-40	cefoxitin	cefoxitin	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1300	29729180	1334-40	oxacillin	oxacillin	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1301	29729180	1334-40	ceftaroline	ceftaroline	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1302	29729180	1334-40	erythromycin	erythromycin	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1303	29729180	1334-40	clindamycin	clindamycin	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1304	29729180	1334-40	gentamicin	gentamicin	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1305	29729180	1334-40	fusidic acid	fusidic acid	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1306	29729180	1334-40	tetracycline	tetracycline	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1307	29729180	1334-40	vancomycin	vancomycin	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1308	29729180	1334-40	linezolid	linezolid	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1309	29729180	1334-40	ciprofloxacin	ciprofloxacin	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1310	29729180	1334-40	daptomycin	daptomycin	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1311	29729180	1334-40	trimethoprim	trimethoprim	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1312	29729180	1334-40	chloramphenicol	chloramphenicol	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1313	29729180	1334-40	rifampin	rifampin	1280.26052	ERS2213402,SAMEA104602120	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1314	29729180	1343-42	penicillin	penicillin	1280.26054	ERS2213403,SAMEA104602121	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1315	29729180	1343-42	cefoxitin	cefoxitin	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1316	29729180	1343-42	oxacillin	oxacillin	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1317	29729180	1343-42	ceftaroline	ceftaroline	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1318	29729180	1343-42	erythromycin	erythromycin	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1319	29729180	1343-42	clindamycin	clindamycin	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1320	29729180	1343-42	gentamicin	gentamicin	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1321	29729180	1343-42	fusidic acid	fusidic acid	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1322	29729180	1343-42	tetracycline	tetracycline	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1323	29729180	1343-42	vancomycin	vancomycin	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	2	INCORRECT
1324	29729180	1343-42	linezolid	linezolid	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1325	29729180	1343-42	ciprofloxacin	ciprofloxacin	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1326	29729180	1343-42	daptomycin	daptomycin	1280.26054	ERS2213403,SAMEA104602121	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
